"Area","Element","Item","Year","Value","Land.area..sq..km.","per_sqkm"
"Equatorial Guinea","Producing Animals/Slaughtered","Meat, pig",2006,3200,28050,0.114081996434938
"Equatorial Guinea","Producing Animals/Slaughtered","Meat, chicken",2016,315,28050,0.0112299465240642
"Equatorial Guinea","Producing Animals/Slaughtered","Meat, cattle",2002,415,28050,0.014795008912656
"Equatorial Guinea","Producing Animals/Slaughtered","Meat, cattle",2004,420,28050,0.0149732620320856
"Equatorial Guinea","Area harvested","Oil palm fruit",2018,3513,28050,0.12524064171123
"Equatorial Guinea","Area harvested","Cocoa, beans",2014,8789,28050,0.313333333333333
"Equatorial Guinea","Producing Animals/Slaughtered","Meat, pig",1996,2900,28050,0.103386809269162
"Equatorial Guinea","Producing Animals/Slaughtered","Meat, pig",1990,2600,28050,0.0926916221033868
"Equatorial Guinea","Area harvested","Cocoa, beans",2004,30000,28050,1.06951871657754
"Equatorial Guinea","Producing Animals/Slaughtered","Meat, cattle",2000,410,28050,0.0146167557932264
"Equatorial Guinea","Producing Animals/Slaughtered","Meat, pig",2002,3150,28050,0.112299465240642
"Equatorial Guinea","Area harvested","Oil palm fruit",2016,3510,28050,0.125133689839572
"Equatorial Guinea","Producing Animals/Slaughtered","Meat, cattle",1998,405,28050,0.0144385026737968
"Equatorial Guinea","Producing Animals/Slaughtered","Meat, pig",1998,3000,28050,0.106951871657754
"Equatorial Guinea","Producing Animals/Slaughtered","Meat, chicken",2012,304,28050,0.0108377896613191
"Equatorial Guinea","Producing Animals/Slaughtered","Meat, pig",1994,2800,28050,0.0998217468805704
"Equatorial Guinea","Producing Animals/Slaughtered","Meat, pig",2000,3100,28050,0.110516934046346
"Eritrea","Producing Animals/Slaughtered","Meat, cattle",1996,112000,101000,1.10891089108911
"Eritrea","Producing Animals/Slaughtered","Meat, cattle",1994,90310,101000,0.894158415841584
"Eritrea","Producing Animals/Slaughtered","Meat, chicken",2004,2400,101000,0.0237623762376238
"Eritrea","Producing Animals/Slaughtered","Meat, cattle",2004,153000,101000,1.51485148514851
"Eritrea","Producing Animals/Slaughtered","Meat, cattle",2008,229100,101000,2.26831683168317
"Eritrea","Producing Animals/Slaughtered","Meat, chicken",2014,2065,101000,0.0204455445544554
"Eritrea","Producing Animals/Slaughtered","Meat, chicken",2006,2260,101000,0.0223762376237624
"Eritrea","Producing Animals/Slaughtered","Meat, cattle",2006,178383,101000,1.76616831683168
"Eritrea","Producing Animals/Slaughtered","Meat, chicken",1994,4900,101000,0.0485148514851485
"Eritrea","Producing Animals/Slaughtered","Meat, cattle",2010,233000,101000,2.30693069306931
"Eritrea","Producing Animals/Slaughtered","Meat, chicken",2012,2050,101000,0.0202970297029703
"Eritrea","Producing Animals/Slaughtered","Meat, chicken",2002,2570,101000,0.0254455445544554
"Eritrea","Producing Animals/Slaughtered","Meat, chicken",2010,1985,101000,0.0196534653465347
"Eritrea","Producing Animals/Slaughtered","Meat, cattle",2018,234347,101000,2.32026732673267
"Eritrea","Producing Animals/Slaughtered","Meat, cattle",2014,221973,101000,2.19775247524752
"Eritrea","Producing Animals/Slaughtered","Meat, cattle",2002,130000,101000,1.28712871287129
"Eritrea","Producing Animals/Slaughtered","Meat, chicken",1998,1950,101000,0.0193069306930693
"Eritrea","Producing Animals/Slaughtered","Meat, chicken",2018,1508,101000,0.0149306930693069
"Eritrea","Producing Animals/Slaughtered","Meat, cattle",1998,145000,101000,1.43564356435644
"Eritrea","Producing Animals/Slaughtered","Meat, chicken",2000,2220,101000,0.021980198019802
"Eritrea","Producing Animals/Slaughtered","Meat, chicken",2008,1917,101000,0.018980198019802
"Eritrea","Producing Animals/Slaughtered","Meat, cattle",2016,229090,101000,2.26821782178218
"Eritrea","Producing Animals/Slaughtered","Meat, cattle",2012,240000,101000,2.37623762376238
"Eritrea","Producing Animals/Slaughtered","Meat, chicken",2016,1593,101000,0.0157722772277228
"Eritrea","Producing Animals/Slaughtered","Meat, cattle",2000,150000,101000,1.48514851485149
"Eritrea","Producing Animals/Slaughtered","Meat, chicken",1996,6100,101000,0.0603960396039604
"Estonia","Producing Animals/Slaughtered","Meat, cattle",2014,41900,42390,0.988440669969332
"Estonia","Producing Animals/Slaughtered","Meat, cattle",2010,58279,42390,1.37482896909648
"Estonia","Producing Animals/Slaughtered","Meat, chicken",2006,8114,42390,0.191413069120075
"Estonia","Producing Animals/Slaughtered","Meat, cattle",1998,136300,42390,3.21538098608162
"Estonia","Producing Animals/Slaughtered","Meat, cattle",2000,107000,42390,2.5241802311866
"Estonia","Producing Animals/Slaughtered","Meat, chicken",1998,5842,42390,0.137815522528898
"Estonia","Producing Animals/Slaughtered","Meat, chicken",2016,11529,42390,0.271974522292994
"Estonia","Producing Animals/Slaughtered","Meat, cattle",1996,162900,42390,3.84288747346072
"Estonia","Producing Animals/Slaughtered","Meat, cattle",2012,50000,42390,1.1795234725171
"Estonia","Producing Animals/Slaughtered","Meat, cattle",2008,67700,42390,1.59707478178816
"Estonia","Producing Animals/Slaughtered","Meat, cattle",2002,92700,42390,2.18683651804671
"Estonia","Producing Animals/Slaughtered","Meat, pig",2012,494700,42390,11.6702052370842
"Estonia","Producing Animals/Slaughtered","Meat, chicken",1994,5307,42390,0.125194621372965
"Estonia","Producing Animals/Slaughtered","Meat, chicken",2000,4756,42390,0.112196272705827
"Estonia","Producing Animals/Slaughtered","Meat, chicken",2014,11051,42390,0.26069827789573
"Estonia","Producing Animals/Slaughtered","Meat, chicken",2002,7540,42390,0.177872139655579
"Estonia","Producing Animals/Slaughtered","Meat, chicken",2004,9498,42390,0.224062278839349
"Estonia","Producing Animals/Slaughtered","Meat, pig",1996,502900,42390,11.863647086577
"Estonia","Producing Animals/Slaughtered","Meat, chicken",1996,3801,42390,0.0896673743807502
"Estonia","Producing Animals/Slaughtered","Meat, pig",2000,419200,42390,9.88912479358339
"Estonia","Producing Animals/Slaughtered","Meat, pig",1994,450000,42390,10.6157112526539
"Estonia","Producing Animals/Slaughtered","Meat, cattle",2006,75631,42390,1.78417079499882
"Estonia","Producing Animals/Slaughtered","Meat, chicken",2012,10225,42390,0.241212550129748
"Estonia","Producing Animals/Slaughtered","Meat, pig",2010,604112,42390,14.251285680585
"Estonia","Producing Animals/Slaughtered","Meat, cattle",1994,197000,42390,4.64732248171739
"Estonia","Producing Animals/Slaughtered","Meat, cattle",2016,42900,42390,1.01203113941967
"Estonia","Producing Animals/Slaughtered","Meat, cattle",2018,39950,42390,0.942439254541165
"Estonia","Producing Animals/Slaughtered","Meat, cattle",1992,277226,42390,6.53989148384053
"Estonia","Producing Animals/Slaughtered","Meat, pig",2008,500100,42390,11.7975937721161
"Estonia","Producing Animals/Slaughtered","Meat, pig",1992,797100,42390,18.8039631988677
"Estonia","Producing Animals/Slaughtered","Meat, pig",2018,537890,42390,12.6890776126445
"Estonia","Producing Animals/Slaughtered","Meat, pig",1998,452700,42390,10.6794055201699
"Estonia","Producing Animals/Slaughtered","Meat, chicken",1992,8664,42390,0.204387827317764
"Estonia","Producing Animals/Slaughtered","Meat, chicken",2008,8563,42390,0.202005189903279
"Estonia","Producing Animals/Slaughtered","Meat, cattle",2004,84454,42390,1.99230950695919
"Estonia","Producing Animals/Slaughtered","Meat, pig",2006,538128,42390,12.6946921443737
"Estonia","Producing Animals/Slaughtered","Meat, pig",2002,545400,42390,12.8662420382166
"Estonia","Producing Animals/Slaughtered","Meat, pig",2016,513800,42390,12.1207832035858
"Estonia","Area harvested","Soybeans",2018,0,42390,0
"Estonia","Producing Animals/Slaughtered","Meat, chicken",2018,11427,42390,0.269568294409059
"Estonia","Producing Animals/Slaughtered","Meat, pig",2014,526500,42390,12.4203821656051
"Estonia","Producing Animals/Slaughtered","Meat, pig",2004,503500,42390,11.8778013682472
"Estonia","Producing Animals/Slaughtered","Meat, chicken",2010,9755,42390,0.230125029488087
"Eswatini","Producing Animals/Slaughtered","Meat, pig",2014,26652,17200,1.54953488372093
"Eswatini","Producing Animals/Slaughtered","Meat, cattle",2008,68000,17200,3.95348837209302
"Eswatini","Producing Animals/Slaughtered","Meat, cattle",2006,67000,17200,3.8953488372093
"Eswatini","Producing Animals/Slaughtered","Meat, cattle",1998,56040,17200,3.25813953488372
"Eswatini","Producing Animals/Slaughtered","Meat, pig",1998,23350,17200,1.35755813953488
"Eswatini","Producing Animals/Slaughtered","Meat, cattle",1996,42531,17200,2.47273255813953
"Eswatini","Producing Animals/Slaughtered","Meat, cattle",2018,72816,17200,4.23348837209302
"Eswatini","Producing Animals/Slaughtered","Meat, pig",2010,24000,17200,1.3953488372093
"Eswatini","Producing Animals/Slaughtered","Meat, pig",2012,25500,17200,1.48255813953488
"Eswatini","Producing Animals/Slaughtered","Meat, cattle",1994,62541,17200,3.63610465116279
"Eswatini","Producing Animals/Slaughtered","Meat, cattle",2016,70793,17200,4.11587209302326
"Eswatini","Producing Animals/Slaughtered","Meat, pig",2018,27230,17200,1.58313953488372
"Eswatini","Producing Animals/Slaughtered","Meat, pig",1996,22650,17200,1.31686046511628
"Eswatini","Producing Animals/Slaughtered","Meat, pig",1992,23300,17200,1.3546511627907
"Eswatini","Producing Animals/Slaughtered","Meat, chicken",1998,2850,17200,0.165697674418605
"Eswatini","Producing Animals/Slaughtered","Meat, pig",2000,24900,17200,1.44767441860465
"Eswatini","Producing Animals/Slaughtered","Meat, pig",2002,24500,17200,1.42441860465116
"Eswatini","Producing Animals/Slaughtered","Meat, pig",2004,27000,17200,1.56976744186047
"Eswatini","Producing Animals/Slaughtered","Meat, cattle",2002,57000,17200,3.31395348837209
"Eswatini","Producing Animals/Slaughtered","Meat, cattle",2004,70000,17200,4.06976744186047
"Eswatini","Producing Animals/Slaughtered","Meat, chicken",1990,1160,17200,0.0674418604651163
"Eswatini","Producing Animals/Slaughtered","Meat, chicken",1992,1180,17200,0.0686046511627907
"Eswatini","Producing Animals/Slaughtered","Meat, cattle",2010,72000,17200,4.18604651162791
"Eswatini","Producing Animals/Slaughtered","Meat, cattle",2012,75000,17200,4.36046511627907
"Eswatini","Producing Animals/Slaughtered","Meat, cattle",1992,65606,17200,3.8143023255814
"Eswatini","Producing Animals/Slaughtered","Meat, pig",1994,22200,17200,1.2906976744186
"Eswatini","Producing Animals/Slaughtered","Meat, chicken",2000,3450,17200,0.200581395348837
"Eswatini","Producing Animals/Slaughtered","Meat, chicken",1996,1180,17200,0.0686046511627907
"Eswatini","Producing Animals/Slaughtered","Meat, chicken",2002,5550,17200,0.322674418604651
"Eswatini","Producing Animals/Slaughtered","Meat, chicken",2004,8100,17200,0.47093023255814
"Eswatini","Producing Animals/Slaughtered","Meat, chicken",2006,5050,17200,0.293604651162791
"Eswatini","Producing Animals/Slaughtered","Meat, pig",2006,30000,17200,1.74418604651163
"Eswatini","Producing Animals/Slaughtered","Meat, cattle",2000,69182,17200,4.02220930232558
"Eswatini","Producing Animals/Slaughtered","Meat, pig",2008,23000,17200,1.33720930232558
"Eswatini","Producing Animals/Slaughtered","Meat, chicken",2014,6397,17200,0.371918604651163
"Eswatini","Producing Animals/Slaughtered","Meat, cattle",1990,51361,17200,2.98610465116279
"Eswatini","Producing Animals/Slaughtered","Meat, pig",1990,18500,17200,1.07558139534884
"Eswatini","Producing Animals/Slaughtered","Meat, cattle",2014,73486,17200,4.27244186046512
"Eswatini","Producing Animals/Slaughtered","Meat, chicken",2016,6281,17200,0.365174418604651
"Eswatini","Producing Animals/Slaughtered","Meat, chicken",2010,5600,17200,0.325581395348837
"Eswatini","Producing Animals/Slaughtered","Meat, chicken",1994,1070,17200,0.0622093023255814
"Eswatini","Producing Animals/Slaughtered","Meat, chicken",2008,5200,17200,0.302325581395349
"Eswatini","Producing Animals/Slaughtered","Meat, chicken",2012,5800,17200,0.337209302325581
"Eswatini","Producing Animals/Slaughtered","Meat, chicken",2018,6236,17200,0.362558139534884
"Eswatini","Producing Animals/Slaughtered","Meat, pig",2016,27246,17200,1.58406976744186
"Ethiopia","Area harvested","Soybeans",1996,3643,1101000,0.00330881017257039
"Ethiopia","Area harvested","Soybeans",1998,4300,1101000,0.003905540417802
"Ethiopia","Producing Animals/Slaughtered","Meat, pig",2008,33300,1101000,0.0302452316076294
"Ethiopia","Area harvested","Soybeans",2008,7807,1101000,0.00709082652134423
"Ethiopia","Producing Animals/Slaughtered","Meat, cattle",2002,3251800,1101000,2.95349682107175
"Ethiopia","Producing Animals/Slaughtered","Meat, cattle",2006,3450000,1101000,3.13351498637602
"Ethiopia","Producing Animals/Slaughtered","Meat, pig",2016,40466,1101000,0.0367538601271571
"Ethiopia","Producing Animals/Slaughtered","Meat, pig",2018,41507,1101000,0.0376993642143506
"Ethiopia","Area harvested","Soybeans",1994,3305,1101000,0.00300181653042688
"Ethiopia","Producing Animals/Slaughtered","Meat, pig",1994,23000,1101000,0.0208900999091735
"Ethiopia","Area harvested","Soybeans",2006,6320,1101000,0.00574023614895549
"Ethiopia","Producing Animals/Slaughtered","Meat, cattle",2004,3099950,1101000,2.81557674841054
"Ethiopia","Producing Animals/Slaughtered","Meat, pig",2010,35600,1101000,0.0323342415985468
"Ethiopia","Area harvested","Soybeans",2010,11261,1101000,0.010227974568574
"Ethiopia","Producing Animals/Slaughtered","Meat, pig",2006,33300,1101000,0.0302452316076294
"Ethiopia","Area harvested","Soybeans",2012,31855,1101000,0.0289327883742053
"Ethiopia","Area harvested","Soybeans",2014,35260,1101000,0.0320254314259764
"Ethiopia","Area harvested","Soybeans",2016,36636,1101000,0.033275204359673
"Ethiopia","Area harvested","Soybeans",2018,64720,1101000,0.0587829246139873
"Ethiopia","Area harvested","Soybeans",2004,2606,1101000,0.0023669391462307
"Ethiopia","Producing Animals/Slaughtered","Meat, pig",2002,29900,1101000,0.0271571298819255
"Ethiopia","Producing Animals/Slaughtered","Meat, pig",2004,32300,1101000,0.0293369663941871
"Ethiopia","Producing Animals/Slaughtered","Meat, cattle",1994,2185500,1101000,1.9850136239782
"Ethiopia","Producing Animals/Slaughtered","Meat, chicken",1996,45210,1101000,0.0410626702997275
"Ethiopia","Producing Animals/Slaughtered","Meat, chicken",1998,46200,1101000,0.0419618528610354
"Ethiopia","Producing Animals/Slaughtered","Meat, chicken",2000,47000,1101000,0.0426884650317893
"Ethiopia","Producing Animals/Slaughtered","Meat, pig",2012,37500,1101000,0.0340599455040872
"Ethiopia","Producing Animals/Slaughtered","Meat, chicken",2012,75600,1101000,0.0686648501362398
"Ethiopia","Producing Animals/Slaughtered","Meat, chicken",2010,74000,1101000,0.0672116257947321
"Ethiopia","Producing Animals/Slaughtered","Meat, chicken",2014,86012,1101000,0.0781217075386013
"Ethiopia","Producing Animals/Slaughtered","Meat, chicken",2016,89722,1101000,0.0814913714804723
"Ethiopia","Producing Animals/Slaughtered","Meat, cattle",2012,3150000,1101000,2.86103542234332
"Ethiopia","Area harvested","Soybeans",2002,5200,1101000,0.00472297910990009
"Ethiopia","Producing Animals/Slaughtered","Meat, cattle",1998,2580000,1101000,2.3433242506812
"Ethiopia","Producing Animals/Slaughtered","Meat, pig",1998,27600,1101000,0.0250681198910082
"Ethiopia","Producing Animals/Slaughtered","Meat, chicken",1994,45000,1101000,0.0408719346049046
"Ethiopia","Producing Animals/Slaughtered","Meat, chicken",2018,92854,1101000,0.0843360581289737
"Ethiopia","Producing Animals/Slaughtered","Meat, pig",2014,38885,1101000,0.0353178928247048
"Ethiopia","Producing Animals/Slaughtered","Meat, cattle",2008,3500000,1101000,3.17892824704814
"Ethiopia","Producing Animals/Slaughtered","Meat, cattle",2010,3850000,1101000,3.49682107175295
"Ethiopia","Producing Animals/Slaughtered","Meat, chicken",2002,67580,1101000,0.0613805631244323
"Ethiopia","Area harvested","Soybeans",2000,4900,1101000,0.00445049954586739
"Ethiopia","Producing Animals/Slaughtered","Meat, cattle",2000,2715000,1101000,2.46594005449591
"Ethiopia","Producing Animals/Slaughtered","Meat, cattle",1996,2380000,1101000,2.16167120799273
"Ethiopia","Producing Animals/Slaughtered","Meat, pig",1996,25300,1101000,0.0229791099000908
"Ethiopia","Producing Animals/Slaughtered","Meat, cattle",2018,3632050,1101000,3.2988646684832
"Ethiopia","Producing Animals/Slaughtered","Meat, chicken",2006,56500,1101000,0.0513169845594914
"Ethiopia","Producing Animals/Slaughtered","Meat, chicken",2008,60736,1101000,0.0551643960036331
"Ethiopia","Producing Animals/Slaughtered","Meat, pig",2000,28800,1101000,0.026158038147139
"Ethiopia","Producing Animals/Slaughtered","Meat, cattle",2016,3548437,1101000,3.22292188919164
"Ethiopia","Producing Animals/Slaughtered","Meat, cattle",2014,3494363,1101000,3.17380835603996
"Ethiopia","Producing Animals/Slaughtered","Meat, chicken",2004,58870,1101000,0.0534695731153497
"Fiji","Area harvested","Cocoa, beans",1996,2520,18270,0.137931034482759
"Fiji","Producing Animals/Slaughtered","Meat, pig",2006,88000,18270,4.81663929939792
"Fiji","Producing Animals/Slaughtered","Meat, pig",2000,85000,18270,4.65243568691845
"Fiji","Area harvested","Cocoa, beans",2006,203,18270,0.0111111111111111
"Fiji","Producing Animals/Slaughtered","Meat, chicken",1992,4622,18270,0.252983032293377
"Fiji","Producing Animals/Slaughtered","Meat, pig",1990,70500,18270,3.85878489326765
"Fiji","Producing Animals/Slaughtered","Meat, cattle",2018,16981,18270,0.929447181171319
"Fiji","Producing Animals/Slaughtered","Meat, chicken",1990,4293,18270,0.234975369458128
"Fiji","Area harvested","Cocoa, beans",1992,3637,18270,0.199069512862616
"Fiji","Area harvested","Cocoa, beans",2008,240,18270,0.013136288998358
"Fiji","Producing Animals/Slaughtered","Meat, pig",1992,70800,18270,3.8752052545156
"Fiji","Area harvested","Cocoa, beans",2004,250,18270,0.0136836343732895
"Fiji","Producing Animals/Slaughtered","Meat, pig",1998,76892,18270,4.20864805692392
"Fiji","Area harvested","Cocoa, beans",1994,2870,18270,0.157088122605364
"Fiji","Producing Animals/Slaughtered","Meat, chicken",1994,6165,18270,0.33743842364532
"Fiji","Producing Animals/Slaughtered","Meat, chicken",2018,12129,18270,0.663875205254516
"Fiji","Area harvested","Cocoa, beans",1990,2124,18270,0.116256157635468
"Fiji","Producing Animals/Slaughtered","Meat, chicken",2016,11534,18270,0.631308155446086
"Fiji","Producing Animals/Slaughtered","Meat, chicken",2000,6227,18270,0.340831964969896
"Fiji","Producing Animals/Slaughtered","Meat, chicken",2004,8600,18270,0.47071702244116
"Fiji","Area harvested","Cocoa, beans",1998,2626,18270,0.143732895457033
"Fiji","Producing Animals/Slaughtered","Meat, chicken",1998,6000,18270,0.328407224958949
"Fiji","Producing Animals/Slaughtered","Meat, cattle",2016,21675,18270,1.1863711001642
"Fiji","Producing Animals/Slaughtered","Meat, cattle",2014,44568,18270,2.43940886699507
"Fiji","Producing Animals/Slaughtered","Meat, chicken",2010,9580,18270,0.524356869184455
"Fiji","Producing Animals/Slaughtered","Meat, chicken",2012,9500,18270,0.519978106185003
"Fiji","Producing Animals/Slaughtered","Meat, cattle",1998,49000,18270,2.68199233716475
"Fiji","Producing Animals/Slaughtered","Meat, pig",2008,87800,18270,4.80569239189929
"Fiji","Producing Animals/Slaughtered","Meat, pig",2010,89000,18270,4.87137383689108
"Fiji","Producing Animals/Slaughtered","Meat, chicken",1996,7408,18270,0.405473453749316
"Fiji","Producing Animals/Slaughtered","Meat, cattle",2006,36986,18270,2.02441160372195
"Fiji","Area harvested","Cocoa, beans",2010,48,18270,0.00262725779967159
"Fiji","Producing Animals/Slaughtered","Meat, chicken",2002,7300,18270,0.399562123700055
"Fiji","Area harvested","Cocoa, beans",2014,89,18270,0.00487137383689108
"Fiji","Producing Animals/Slaughtered","Meat, pig",1996,74800,18270,4.09414340448823
"Fiji","Producing Animals/Slaughtered","Meat, pig",1994,78300,18270,4.28571428571429
"Fiji","Area harvested","Cocoa, beans",2002,300,18270,0.0164203612479475
"Fiji","Producing Animals/Slaughtered","Meat, cattle",1992,43733,18270,2.39370552818829
"Fiji","Producing Animals/Slaughtered","Meat, cattle",1996,40017,18270,2.19031198686371
"Fiji","Area harvested","Cocoa, beans",2000,644,18270,0.0352490421455939
"Fiji","Producing Animals/Slaughtered","Meat, chicken",2014,10511,18270,0.575314723590586
"Fiji","Producing Animals/Slaughtered","Meat, pig",2002,87000,18270,4.76190476190476
"Fiji","Producing Animals/Slaughtered","Meat, pig",2004,87500,18270,4.78927203065134
"Fiji","Producing Animals/Slaughtered","Meat, chicken",2008,9600,18270,0.525451559934319
"Fiji","Producing Animals/Slaughtered","Meat, chicken",2006,9050,18270,0.495347564313082
"Fiji","Area harvested","Cocoa, beans",2012,206,18270,0.0112753147235906
"Fiji","Producing Animals/Slaughtered","Meat, pig",2014,88893,18270,4.86551724137931
"Fiji","Producing Animals/Slaughtered","Meat, cattle",2004,37217,18270,2.03705528188287
"Fiji","Producing Animals/Slaughtered","Meat, pig",2016,91578,18270,5.01247947454844
"Fiji","Producing Animals/Slaughtered","Meat, cattle",1994,38433,18270,2.10361247947455
"Fiji","Producing Animals/Slaughtered","Meat, cattle",2012,26883,18270,1.47142857142857
"Fiji","Area harvested","Cocoa, beans",2018,8,18270,0.000437876299945265
"Fiji","Producing Animals/Slaughtered","Meat, cattle",1990,56000,18270,3.06513409961686
"Fiji","Producing Animals/Slaughtered","Meat, cattle",2008,31100,18270,1.70224411603722
"Fiji","Producing Animals/Slaughtered","Meat, cattle",2000,44800,18270,2.45210727969349
"Fiji","Producing Animals/Slaughtered","Meat, cattle",2002,40867,18270,2.2368363437329
"Fiji","Producing Animals/Slaughtered","Meat, pig",2012,89000,18270,4.87137383689108
"Fiji","Producing Animals/Slaughtered","Meat, cattle",2010,32877,18270,1.79950738916256
"Fiji","Area harvested","Cocoa, beans",2016,10,18270,0.000547345374931582
"Fiji","Producing Animals/Slaughtered","Meat, pig",2018,91064,18270,4.98434592227696
"Finland","Producing Animals/Slaughtered","Meat, pig",2008,2458540,304590,8.07163728290489
"Finland","Producing Animals/Slaughtered","Meat, chicken",2006,55371,304590,0.18178863390131
"Finland","Producing Animals/Slaughtered","Meat, cattle",2014,274600,304590,0.901539774779211
"Finland","Producing Animals/Slaughtered","Meat, cattle",2012,269400,304590,0.884467645031025
"Finland","Producing Animals/Slaughtered","Meat, pig",1992,2312100,304590,7.59085984438097
"Finland","Producing Animals/Slaughtered","Meat, cattle",2016,284850,304590,0.935191568994386
"Finland","Producing Animals/Slaughtered","Meat, chicken",1996,41249,304590,0.135424669227486
"Finland","Producing Animals/Slaughtered","Meat, chicken",2008,56289,304590,0.18480252142224
"Finland","Producing Animals/Slaughtered","Meat, chicken",2004,54795,304590,0.179897567221511
"Finland","Producing Animals/Slaughtered","Meat, chicken",2010,53887,304590,0.176916510719328
"Finland","Producing Animals/Slaughtered","Meat, pig",2006,2405680,304590,7.89809251781083
"Finland","Producing Animals/Slaughtered","Meat, cattle",2010,270000,304590,0.886437506155816
"Finland","Producing Animals/Slaughtered","Meat, pig",2012,2143700,304590,7.03798548868971
"Finland","Producing Animals/Slaughtered","Meat, pig",1994,2172300,304590,7.13188220230474
"Finland","Producing Animals/Slaughtered","Meat, chicken",2012,60007,304590,0.197009094192193
"Finland","Producing Animals/Slaughtered","Meat, chicken",2000,46135,304590,0.151465904987032
"Finland","Producing Animals/Slaughtered","Meat, cattle",2018,277860,304590,0.912242686890574
"Finland","Producing Animals/Slaughtered","Meat, chicken",2002,54923,304590,0.180317804261466
"Finland","Producing Animals/Slaughtered","Meat, pig",2002,2146700,304590,7.04783479431367
"Finland","Producing Animals/Slaughtered","Meat, cattle",1998,387300,304590,1.2715453560524
"Finland","Producing Animals/Slaughtered","Meat, pig",2004,2356050,304590,7.73515217177189
"Finland","Producing Animals/Slaughtered","Meat, cattle",2000,368000,304590,1.20818148987163
"Finland","Producing Animals/Slaughtered","Meat, pig",2010,2249500,304590,7.38533766702781
"Finland","Producing Animals/Slaughtered","Meat, cattle",2006,304020,304590,0.998128631931449
"Finland","Producing Animals/Slaughtered","Meat, chicken",2014,63682,304590,0.209074493581536
"Finland","Producing Animals/Slaughtered","Meat, chicken",2016,68266,304590,0.224124232574937
"Finland","Producing Animals/Slaughtered","Meat, chicken",2018,76427,304590,0.250917626973965
"Finland","Producing Animals/Slaughtered","Meat, pig",1990,2364000,304590,7.76125283167537
"Finland","Producing Animals/Slaughtered","Meat, pig",1996,2101700,304590,6.90009520995437
"Finland","Producing Animals/Slaughtered","Meat, chicken",1994,33366,304590,0.109543977149611
"Finland","Producing Animals/Slaughtered","Meat, chicken",1992,30908,304590,0.101474112741718
"Finland","Producing Animals/Slaughtered","Meat, cattle",1996,393400,304590,1.29157227748777
"Finland","Producing Animals/Slaughtered","Meat, pig",2018,1811190,304590,5.94632128434945
"Finland","Producing Animals/Slaughtered","Meat, cattle",2008,275060,304590,0.903050001641551
"Finland","Producing Animals/Slaughtered","Meat, pig",2014,2055400,304590,6.74808759315802
"Finland","Producing Animals/Slaughtered","Meat, cattle",2004,327650,304590,1.07570832922946
"Finland","Producing Animals/Slaughtered","Meat, chicken",1990,28679,304590,0.0941560786631209
"Finland","Producing Animals/Slaughtered","Meat, pig",2000,2051600,304590,6.73561180603434
"Finland","Producing Animals/Slaughtered","Meat, pig",1998,2202200,304590,7.23004694835681
"Finland","Producing Animals/Slaughtered","Meat, pig",2016,2082560,304590,6.83725664007354
"Finland","Producing Animals/Slaughtered","Meat, cattle",2002,339100,304590,1.11329984569421
"Finland","Producing Animals/Slaughtered","Meat, cattle",1994,438400,304590,1.43931186184707
"Finland","Producing Animals/Slaughtered","Meat, chicken",1998,46939,304590,0.154105518894251
"Finland","Producing Animals/Slaughtered","Meat, cattle",1992,494200,304590,1.62250894645261
"Finland","Producing Animals/Slaughtered","Meat, cattle",1990,510500,304590,1.67602350700942
"France","Producing Animals/Slaughtered","Meat, chicken",2000,888761,547566,1.62311209972862
"France","Producing Animals/Slaughtered","Meat, chicken",1990,813200,547566,1.48511777575671
"France","Producing Animals/Slaughtered","Meat, chicken",2002,836470,547566,1.5276149359164
"France","Producing Animals/Slaughtered","Meat, chicken",1998,928643,547566,1.69594715522878
"France","Area harvested","Soybeans",2000,77695,547566,0.141891571061753
"France","Area harvested","Soybeans",2002,74747,547566,0.136507745185055
"France","Area harvested","Soybeans",2004,58594,547566,0.107008104959037
"France","Area harvested","Soybeans",2008,21771,547566,0.0397595906246918
"France","Producing Animals/Slaughtered","Meat, cattle",2006,5211662,547566,9.51786999192791
"France","Producing Animals/Slaughtered","Meat, chicken",2004,781280,547566,1.42682343315692
"France","Producing Animals/Slaughtered","Meat, cattle",2012,4950496,547566,9.04091196312408
"France","Producing Animals/Slaughtered","Meat, cattle",2014,4640827,547566,8.47537465803209
"France","Producing Animals/Slaughtered","Meat, cattle",2016,4727540,547566,8.63373547663661
"France","Producing Animals/Slaughtered","Meat, chicken",2012,833062,547566,1.52139102866139
"France","Producing Animals/Slaughtered","Meat, cattle",2000,5476000,547566,10.0006209297144
"France","Producing Animals/Slaughtered","Meat, pig",2004,25341000,547566,46.2793526259848
"France","Area harvested","Soybeans",2006,45263,547566,0.082662181362612
"France","Producing Animals/Slaughtered","Meat, pig",1990,21304000,547566,38.9067253993126
"France","Producing Animals/Slaughtered","Meat, cattle",2008,5112430,547566,9.33664617598609
"France","Producing Animals/Slaughtered","Meat, chicken",2006,711460,547566,1.29931369003919
"France","Producing Animals/Slaughtered","Meat, chicken",2008,795644,547566,1.45305588732682
"France","Producing Animals/Slaughtered","Meat, cattle",2002,6004190,547566,10.9652352410486
"France","Producing Animals/Slaughtered","Meat, cattle",1990,6672000,547566,12.1848325133409
"France","Producing Animals/Slaughtered","Meat, chicken",2014,844591,547566,1.54244602477144
"France","Producing Animals/Slaughtered","Meat, chicken",2016,846216,547566,1.54541370355354
